instruction,input,pred_answer,score
Compare a cat and a dog.,,FALSE,1
Suggest a 3-step approach for interviewing a prospective employee.,,FALSE,1
Rearrange the following sentence to make it grammatically correct: eat likes vegetables my cat,,FALSE,1
Write a father's day wish for a son.,,FALSE,1
Provide a set of instructions for playing a game of checkers.,,FALSE,1
Generate a fact about the inside of the sun,,FALSE,1
Explain why wooden structures are used in construction,,FALSE,1
Are Seattle and Vancouver closer to one another than Boston and New York?,,TRUE,0
"Explain the concept of ""fake news"" in a short overview.",,FALSE,1
Generate an example of a professional email that is requesting feedback.,,FALSE,1
"Edit the following sentence for better grammar: ""What is colour the sky.""",,FALSE,1
Describe a Renaissance painting in detail.,,TRUE,0
Describe three types of cybercrime.,,FALSE,1
"A farmer has 5 cows and 10 chickens. If each cow needs 20 liters of water per day and each chicken needs 1 liter, how many liters of water will the farmer need in a day?",,FALSE,1
Generate an appropriate pick up line,,FALSE,1
Create a recipe for a healthy breakfast includig the ingredients and cooking directions.,,FALSE,1
"Find the definition of ""proof of concept"".",,TRUE,0
Tell me one way to improve the ecological footprint of your lifestyle.,,FALSE,1
Propose a solution for reducing plastic waste in the environment.,,FALSE,1
Create ten multiple-choice questions about the topic of history.,,FALSE,1
Name the largest ocean on Earth.,,FALSE,1
Generate a creative metaphor for describing a sunset.,,FALSE,1
Name three computer programs which can be used to create 3D models.,,FALSE,1
Give me an example of a group of non-human animals that are capable of learning social behaviors.,,FALSE,1
What is the main difference between a search engine and a web browser?,,FALSE,1
Develop guidelines for finding reliable online sources.,,FALSE,1
Write a question asking for a customer's first name.,,FALSE,1
Find three interesting facts about kiwi fruit.,,FALSE,1
"Analyze the sentence ""ignorance is bliss""",,FALSE,1
Construct an equation that expresses the following statement: x is twice the value of y.,,FALSE,1
"Write instructions for how to play Rock, Paper, Scissors",,FALSE,1
Highlight two strategies that can be used to make your bot's conversations more natural.,,FALSE,1
Make a list of three often forgotten tasks for a party.,,FALSE,1
Identify two jobs require use of a laptop computer.,,FALSE,1
Generate a list of potential keywords related to the topic of digital currency.,,FALSE,1
What functions does a search engine offer?,,FALSE,1
Provide an example of how to be a better listener.,,FALSE,1
Create a birthday wish for someone who loves animals.,,FALSE,1
What is the appropriate tip after having a meal in a restaurant?,,FALSE,1
What is the rhyme scheme of a sonnet?,,FALSE,1
Explain the concept of information retrieval.,,FALSE,1
Provide three facts about Poland.,,TRUE,0
Construct a function to find the area of a rectangle.,,FALSE,1
Outline the unique elements of a rock garden.,,FALSE,1
Generate a story about a girl who is lost in a desert.,,FALSE,1
"A large rectangle has side lengths of (x+7) and (x+5). In the large rectangle, there is a rectangular hole with side lengths of (2x-3) and (x-2). What is the area of the large rectangle (not including the area of the hole)? Express your answer as a polynomial in x.",,FALSE,1
Describe the economic impact of World War II.,,TRUE,0
Explain how neural networks can be used to predict stock prices.,,FALSE,1
Make a list of five precautions for travelling during the COVID-19 pandemic.,,FALSE,1
How is a blockchain different from a database?,,FALSE,1
Summarize the best practices for effective communication.,,FALSE,1
Summarize what the Periodic Table of Elements is.,,FALSE,1
Name two autoimmune diseases.,,FALSE,1
What is the role of the nervous system in the human body?,,FALSE,1
"Write a short story that takes place in the city of Paris, France.",,FALSE,1
Find the zeros of the function: 2x^3 - 4x + 2.,,FALSE,1
Explain why the global population is still growing despite the threat of overpopulation.,,FALSE,1
Rewrite this sentence to reflect a more formal tone: Shes really cool,,FALSE,1
List five vegetables that are orange in color.,,FALSE,1
Create an analogy that explains the concept of data mining.,,FALSE,1
Generate a sentence that describes how you would use the following machine learning technique: Naive Bayes Classifier.,,FALSE,1
In what ways do humans affect the environment?,,FALSE,1
Generate a fortune telling prediction.,,FALSE,1
Design a data structure for a to-do list.,,FALSE,1
What would happen if the Earth's rotation were to suddenly stop?,,FALSE,1
Generate 2 ideas with 3 details each on how to improve the classroom environment,,FALSE,1
Compare and contrast the two types of philosophical ethics - deontological and utilitarian.,,FALSE,1
"What is the meaning of the proverb ""look before you leap""?",,FALSE,1
Suggest three central ideas that could be the basis of a novel.,,FALSE,1
Find the synonym of 'unrelenting':,,FALSE,1
Can you name some popular shows airing this season?,,TRUE,0
What school of thought do pragmatists belong to?,,FALSE,1
"Rewrite this sentence without changing the meaning: ""Online learning has been proven to be an efficient way of getting an education.""",,FALSE,1
Generate a 100-word statement about the potential consequences of reduced global emissions.,,FALSE,1
"Change the verb tense of this sentence to the Future Perfect tense: ""He will finish his homework.""",,FALSE,1
Describe a future technology for the betterment of society.,,FALSE,1
Suggest a new name for a startup company specialized in pet food.,,FALSE,1
Summarize the details of currency exchange.,,TRUE,0
Describe a summer day in Istanbul.,,FALSE,1
Explain how air resistance affects the motion of a falling object.,,FALSE,1
Compare and contrast the philosophy of Socrates and Plato.,,FALSE,1
"Generate 3 alternate titles for the novel ""To Kill A Mockingbird"".",,FALSE,1
Identify the two most important aspects of a successful startup.,,FALSE,1
What are the three steps for setting goals?,,FALSE,1
What is the general public opinion of Tesla's electric cars?,,TRUE,0
Create a new title and opening sentence for the following story: Thor was a brave warrior who lived in an ancient era and belonged to a formidable tribe.,,FALSE,1
Write a C code to evaluate a quadratic equation.,,FALSE,1
"Rewrite the sentence ""She worked hard"" to imply the opposite",,FALSE,1
Generate a headline for a news article about President Trump's policies on global warming.,,TRUE,0
Name one direct consequence of global warming.,,FALSE,1
Write a ten-word sentence using only present tense verb forms.,,FALSE,1
What are the parts of a book?,,FALSE,1
Write a haiku about being happy.,,FALSE,1
Write two original limericks.,,FALSE,1
Who is the main antagonist in the movie Jurassic Park?,,FALSE,1
Generate an article about the current political situation in India.,,TRUE,0
Write the rules for a card game.,,FALSE,1
Give me a list of all the tables and chairs in a typical office.,,FALSE,1
Give three examples of customer feedback from your customer service experience.,,TRUE,0
Write a description of a forest at night.,,FALSE,1
Generate a list of at least five tips to recycle more.,,FALSE,1
Calculate the perimeter of an equilateral triangle with side lengths of 5,,FALSE,1
Generate a headline that confirms recent trends in e-commerce.,,TRUE,0
Name two characters in the novel Moby Dick.,,TRUE,0
"Given any type of data, explain the concept of normalization.",,TRUE,0
What are the similarities between Hinduism and Buddhism?,,FALSE,1
"Imagine you are talking to a child, explain the concept of DNA.",,FALSE,1
"In one sentence, explain how a monostable multivibrator works",,FALSE,1
Propose a solution to increase public transportation ridership.,,FALSE,1
How recycling affects the environment?,,FALSE,1
Generate a rap verse containing the words fire and wave.,,FALSE,1
"If x + sqrt(x^2 - 1) + 1/(x - sqrt(x^2 - 1)) = 20, then find x^2 + sqrt(x^4 - 1) + 1/(x^2 + sqrt(x^4 - 1)).",,FALSE,1
Output a phrase to express agreement with the following opinion: teachers are important members of society.,,FALSE,1
"Generate a story combining the following words: lemon, whale, and butterfly.",,FALSE,1
Generate a sample password,,FALSE,1
Generate a short poem to express gratitude.,,FALSE,1
Generate the list of hardware components for a gaming computer.,,FALSE,1
Generate a list of words that are related to the term 'food'.,,FALSE,1
"Generate a metaphor that captures the essence of the phrase ""inevitable change"".",,FALSE,1
Reverse engineer this program to understand how it works.,,TRUE,0
How do you calculate the surface area of a cube?,,FALSE,1
Outline three challenges posed by autonomous vehicles,,FALSE,1
Compose a story of 200 words.,,FALSE,1
Say something original in the following context: You just finished a job interview and you want to show the employer your enthusiasm for the position.,,FALSE,1
Identify an example of a basic economic principle,,FALSE,1
"Humans are animals. The term ""animals"" is sometimes used to mean all animals (including humans) and is sometimes used to mean every animal except for humans. Is there a word that means non-human animals?",,FALSE,1
Suggest a popular song released in the last 5 years.,,FALSE,1
How should an HR department carry out recruitment process during COVID pandemic?,,FALSE,1
"Transform the following phrase into a negative statement: ""I will go"".",,FALSE,1
What is the difference between a web server and an application server?,,FALSE,1
Create a musical piece with a mood of mystery,,FALSE,1
Create a program to convert text to speech.,,FALSE,1
Describe the process of making peanut butter.,,FALSE,1
Provide an outline to write a research paper about AI in healthcare.,,FALSE,1
Calculate the cost of a product if the original price is $125 and the discount is 15%.,,FALSE,1
Write a creative description for a magical ability.,,FALSE,1
"Determine the next two numbers in the following sequence: 4, 8, 12, 16",,FALSE,1
"Add a comma to the following sentence: ""The man went to the store to buy food for his family",,FALSE,1
What event occurred in the US in 1910?,,TRUE,0
Generate a dialogue between two characters discussing the impact of technology on society.,,FALSE,1
How would you be monitoring and evaluating the performance of a GPT model?,,FALSE,1
What are three advantages of using a GPT language model?,,FALSE,1
Generate an algorithm for counting the number of different languages spoken within a country.,,FALSE,1
Compose a poem of five lines in haiku format on the theme of nature.,,FALSE,1
Name the world's highest mountain peak.,,FALSE,1
Describe the differences between an independent contractor and an employee.,,FALSE,1
What could be the economic effect of a proposal to raise minimum wage?,,FALSE,1
"Describe what a ""smart device"" is.",,FALSE,1
Develop a program to measure the length of a text,,TRUE,0
Write a story using the words 'galaxy' and 'journey'.,,FALSE,1
Explain the concept of genetic drift to a layperson.,,FALSE,1
Make a list of three ways to calm down when feeling anxious.,,FALSE,1
Describe the ideal primary school classroom environment,,FALSE,1
Design a board game involving the theme of history.,,FALSE,1
Describe how technology has changed over the last decade.,,FALSE,1
Generate an interesting fact about the behavior of a physical system.,,FALSE,1
Name a famous leader who was a strong advocate of gender equality.,,FALSE,1
Name three popular modern technologies.,,FALSE,1
Summarize the advantages of online learning.,,FALSE,1
Tell me the first celebrity to win the Nobel Peace Prize.,,TRUE,0
Construct a sentence to explain why a person should learn a second language.,,FALSE,1
Compare and contrast the concepts of need and want.,,FALSE,1
List four differences between ducks and pigeons,,FALSE,1
Name three pieces of technology that were invented in the last decade.,,FALSE,1
How can a GPT language model help with natural language understanding?,,FALSE,1
"Translate the sentence ""People need love"" to Spanish",,FALSE,1
"Insert the correct article before the word ""children""",,TRUE,0
Give me an example of a stochastic gradient descent algorithm.,,FALSE,1
Find a list of the top 5 most visited tourist attractions in Spain,,TRUE,0
What are the Catalan numbers?,,FALSE,1
Name three advantages of using machine learning for natural language processing.,,FALSE,1
Name three popular search engines,,FALSE,1
"Write an apt email in 150 words, thanking your current boss for providing you an opportunity for growth.",,FALSE,1
"Format the following sentence: ""The store opens at nine tomorrow""",,FALSE,1
Identify the most populous country in the world.,,TRUE,0
"Give an example of how ""innovation"" has contributed to the development of technology",,FALSE,1
Make a list of good sources for researching a topic,,FALSE,1
Give me practical tips on how to save money.,,FALSE,1
Create an imaginary story about a person visiting a new city.,,FALSE,1
What types of visual elements should you include when designing a logo?,,FALSE,1
Give three examples of how machine learning can be applied.,,FALSE,1
Generate two possible titles for a story about a robot who plans to rule the world.,,FALSE,1
Find the sum of the two consecutive integers that are 11 apart.,,FALSE,1
Generate an excerpt about a summer in Paris,,FALSE,1
Create a data set of 10 cities and the corresponding population.,,FALSE,1
Compose an email to your boss about the status of your project.,,FALSE,1
How does air pressure affect the environment?,,FALSE,1
Explain the importance of tracking customer data,,FALSE,1
"Generate questions to the statement: ""A driving license is a legal document"".",,FALSE,1
"Generate a proverb that contains the words ""bee"" and ""honey""",,FALSE,1
Create a list of the 8 planets in our Solar System in order from the closest to the Sun to the farthest,,FALSE,1
Draft a short speech about the benefits of artificial intelligence.,,FALSE,1
Create a short story with a twist,,FALSE,1
What new processes could a company introduce to reduce their carbon footprint?,,FALSE,1
,,,
AVERAGE,,,0.906
